,Symbols
0,NVDA
1,GOOGL
2,GOOG
3,AAPL
4,MSFT
5,AMZN
6,VTI
7,TSM
8,AVGO
9,VOO
10,TSLA
11,META
12,MU
13,LLY
14,WMT
15,JPM
16,IVV
17,AMD
18,SPY
19,ASML
20,VXUS
21,INTC
22,V
23,XOM
24,JNJ
25,ORCL
26,QQQ
27,CSCO
28,LRCX
29,AMAT
30,COST
31,MA
32,CAT
33,ABBV
34,BAC
35,BND
36,VUG
37,CVX
38,UNH
39,KO
40,GE
41,PG
42,NFLX
43,MS
44,KLAC
45,HD
46,HSBC
47,VEA
48,GS
49,PLTR
50,MRK
51,NVS
52,PM
53,RY
54,AZN
55,TXN
56,BABA
57,DELL
58,WFC
59,IBM
60,RTX
61,VTV
62,MRVL
63,LIN
64,C
65,SHEL
66,BHP
67,TM
68,PANW
69,MUFG
70,QCOM
71,AXP
72,VO
73,STX
74,ANET
75,TMUS
76,ADI
77,MCD
78,VZ
79,PEP
80,TTE
81,NVO
82,WDC
83,TD
84,SAP
85,AMGN
86,APH
87,IEFA
88,TJX
89,SAN
90,VB
91,NEE
92,TMO
93,CRWD
94,DIS
95,BA
96,RIO
97,VGT
98,BLK
99,APP
100,T
101,VWO
102,IEMG
103,UNP
104,UBS
105,BUD
106,SCHW
107,SCCO
108,GILD
109,DE
110,SMFG
111,GLW
112,IBKR
113,ABT
114,ETN
115,WELL
116,GLD
117,BX
118,PFE
119,ISRG
120,COP
121,SHOP
122,UBER
123,HON
124,PLD
125,AGG
126,CRM
127,BTI
128,IWF
129,CVS
130,BBVA
131,BKNG
132,VIG
133,UL
134,DHR
135,CB
136,LMT
137,XLK
138,HDB
139,SPGI
140,LOW
141,ENB
142,BNDX
143,SONY
144,MO
145,SYK
146,IJH
147,PGR
148,PBR
149,MFG
150,BMO
151,SBUX
152,BMY
153,VRT
154,PDD
155,COF
156,PH
157,VRTX
158,BP
159,FTNT
160,NEM
161,GSK
162,PWR
163,CDNS
164,MAR
165,SO
166,SNY
167,HWM
168,NOW
169,ACN
170,EQIX
171,CM
172,IJR
173,BNS
174,MDT
175,TT
176,BN
177,IBN
178,SPOT
179,FCX
180,DUK
181,GD
182,CME
183,SPLG
184,QQQM
185,VYM
186,PNC
187,VT
188,SCHD
189,CNQ
190,VEU
191,MCK
192,BK
193,VXF
194,ITOT
195,UPS
196,USB
197,CMI
198,MNST
199,CEG
200,ADP
201,EQNR
202,KKR
203,RSP
204,JCI
205,CSX
206,WMB
207,WM
208,ITUB
209,ELV
210,CMCSA
211,AMT
212,SNPS
213,ING
214,BCS
215,HCA
216,SLB
217,HOOD
218,ASX
219,AMX
220,SPG
221,NOK
222,MMM
223,ADBE
224,DDOG
225,NGG
226,AEM
227,NET
228,IWM
229,MDLZ
230,FDX
231,SNOW
232,NTES
233,EPD
234,MELI
235,EMR
236,LYG
237,CP
238,ICE
239,RCL
240,CI
241,HLT
242,ABNB
243,E
244,SHW
245,MCO
246,NOC
247,MPWR
248,EFA
249,APO
250,ROST
251,NXPI
252,MPC
253,VLO
254,IVW
255,INTU
256,IWD
257,ORLY
258,COHR
259,BAM
260,VV
261,ECL
262,ITW
263,BE
264,GM
265,EOG
266,SU
267,SCHX
268,TRP
269,CNI
270,PSX
271,LITE
272,AON
273,CL
274,CRH
275,KMI
276,CTAS
277,NSC
278,VTIP
279,BSV
280,AEP
281,CVNA
282,TDG
283,IAU
284,VNQ
285,BSX
286,VCIT
287,STM
288,MSI
289,SMH
290,WBD
291,B
292,URI
293,MFC
294,VALE
295,NKE
296,SCHF
297,FIX
298,NWG
299,DLR
300,ET
301,DASH
302,VBR
303,TRV
304,RSG
305,TFC
306,REGN
307,RKLB
308,HPE
309,DB
310,CIEN
311,TER
312,APD
313,BKR
314,RACE
315,PCAR
316,GWW
317,TGT
318,TEL
319,SCHG
320,NUE
321,SRE
322,IMO
323,AFL
324,KEYS
325,D
326,RELX
327,NU
328,F
329,TRGP
330,O
331,IXUS
332,CARR
333,MPLX
334,LHX
335,PSA
336,MET
337,OKE
338,ALL
339,OXY
340,AJG
341,ARGX
342,FLEX
343,VONG
344,IWR
345,DAL
346,UMC
347,FANG
348,SPYG
349,MT
350,FAST
351,WPM
352,CVE
353,CAH
354,DVN
355,BIV
356,AME
357,MCHP
358,ROK
359,ODFL
360,AZO
361,EA
362,CTVA
363,ETR
364,SE
365,LNG
366,VCSH
367,ABEV
368,NDAQ
369,TAK
370,VST
371,FITB
372,XEL
373,VGIT
374,XLF
375,EW
376,IWB
377,IEF
378,IVE
379,EBAY
380,VTEB
381,INFY
382,EXC
383,QUAL
384,DFAC
385,STT
386,HEI
387,CRDO
388,BIL
389,GRMN
390,VBK
391,HUM
392,DEO
393,ON
394,CLS
395,WAB
396,MUB
397,DIA
398,GFS
399,FERG
400,JEPI
401,ARES
402,IDXX
403,FMX
404,CCEP
405,CCJ
406,MSTR
407,DHI
408,AU
409,MSCI
410,SCHB
411,KDP
412,TLT
413,YUM
414,SLF
415,COIN
416,ADSK
417,GOVT
418,CMG
419,AMP
420,VTR
421,SPDW
422,ERIC
423,STLD
424,JBL
425,BSBR
426,DGRO
427,CCL
428,FNV
429,TEVA
430,HLN
431,BDX
432,CCI
433,AIG
434,LYV
435,ESLT
436,KR
437,TQQQ
438,IUSB
439,PEG
440,ED
441,WCN
442,JEPQ
443,BIDU
444,TTWO
445,CBRE
446,MBB
447,ADM
448,XLE
449,JD
450,JPST
451,SOXX
452,XLV
453,KB
454,VGK
455,CUK
456,SYY
457,IRM
458,ALNY
459,PRU
460,UAL
461,PCG
462,VMC
463,BBD
464,RKT
465,WEC
466,HSY
467,SLV
468,A
469,EME
470,VOE
471,PYPL
472,PAYX
473,VOD
474,CHT
475,UI
476,AXON
477,TRI
478,HIG
479,HBAN
480,SPYV
481,CGDV
482,MGK
483,WAT
484,MLM
485,HMC
486,QSR
487,EC
488,MTB
489,KMB
490,VGSH
491,ROP
492,VOT
493,LVS
494,ZTS
495,EXR
496,PUK
497,CASY
498,HAL
499,SATS
500,ACWI
501,RVMD
502,GFI
503,ALC
504,IUSG
505,EQT
506,NTR
507,EL
508,WDAY
509,NTRS
510,CNC
511,ACGL
512,ASTS
513,TECK
514,TS
515,NTAP
516,RPRX
517,RYAAY
518,TSEM
519,RBLX
520,TWLO
521,CBOE
522,VICI
523,DTE
524,IDEV
525,CQP
526,KGC
527,NTRA
528,EEM
529,IQV
530,XLI
531,BIP
532,CPNG
533,AEE
534,EFV
535,RJF
536,TPR
537,LQD
538,GEHC
539,BIIB
540,BAP
541,DOV
542,TCOM
543,DXCM
544,TDY
545,MTSI
546,FTS
547,IR
548,KHC
549,FSLR
550,MTZ
551,CFG
552,CPRT
553,ATO
554,RMD
555,FTI
556,PBA
557,EIX
558,CNP
559,CW
560,CRS
561,FOXA
562,MDB
563,ZM
564,FICO
565,JAAA
566,JBHT
567,FE
568,OTIS
569,GDX
570,ATI
571,AVUV
572,EXPE
573,PPL
574,USHY
575,NVT
576,XPO
577,MTUM
578,PPG
579,AVB
580,VOOG
581,NRG
582,MDY
583,STRL
584,WSM
585,XYL
586,CINF
587,IUSV
588,FBND
589,AVEM
590,EQR
591,SOXL
592,VEEV
593,ES
594,PHG
595,NMR
596,STZ
597,FNDX
598,VRSN
599,SHY
600,WRB
601,DG
602,IYW
603,HUBB
604,SYM
605,XLC
606,RF
607,FTAI
608,WTW
609,FOX
610,CTRA
611,CTSH
612,SYF
613,BG
614,AWK
615,CGGR
616,EMXC
617,FNDF
618,KEY
619,FCNCA
620,DOW
621,ILMN
622,DRI
623,EWY
624,VRSK
625,RL
626,SQM
627,MKSI
628,PFG
629,XLY
630,LPLA
631,TROW
632,PHM
633,WST
634,UTHR
635,CHD
636,MKL
637,USMV
638,HPQ
639,WIT
640,WWD
641,BCE
642,ENTG
643,BNTX
644,KOF
645,MTD
646,CHTR
647,CHRW
648,SCHA
649,CMS
650,ROL
651,NI
652,SNX
653,DVY
654,RIVN
655,DGX
656,TEAM
657,PSTG
658,RDVY
659,XLU
660,FFIV
661,FWONK
662,L
663,LEN
664,LUV
665,AFRM
666,BEP
667,AER
668,TW
669,IGSB
670,YPF
671,DLTR
672,FN
673,OMC
674,LH
675,EXPD
676,SBAC
677,INCY
678,ROIV
679,IONQ
680,VONV
681,FTEC
682,IREN
683,VIV
684,BURL
685,EWJ
686,SOFI
687,ROKU
688,INSM
689,RS
690,SDY
691,ZS
692,DFUS
693,LYB
694,RCI
695,SHV
696,OEF
697,USFD
698,FWONA
699,IWP
700,AMKR
701,VYMI
702,PKG
703,BRO
704,BCH
705,PAAS
706,FIS
707,STE
708,TSN
709,OKTA
710,TTMI
711,ULTA
712,ALB
713,SNA
714,RBA
715,IFF
716,STLA
717,AVDV
718,IWV
719,MRNA
720,LSCC
721,DKS
722,EFX
723,IOT
724,ESS
725,DD
726,AKAM
727,EVRG
728,SITM
729,VTRS
730,PKX
731,SBS
732,IP
733,RBC
734,CIB
735,VHT
736,LNT
737,SPHQ
738,BEKE
739,H
740,AMCR
741,CX
742,TU
743,NXT
744,NVMI
745,GPN
746,IEI
747,COWZ
748,GIS
749,APG
750,FTV
751,SMCI
752,IGIB
753,EWBC
754,MGA
755,AA
756,SPEM
757,WY
758,LII
759,DOCN
760,CDE
761,BWXT
762,INVH
763,RGLD
764,IWY
765,ESGU
766,WES
767,SPMD
768,VTWO
769,KIM
770,GH
771,ZTO
772,USIG
773,HST
774,ZBH
775,VMBS
776,WPC
777,ITT
778,USFR
779,DGRW
780,AVDE
781,WCC
782,CDW
783,CF
784,PR
785,BR
786,BEN
787,IGV
788,MAA
789,BBY
790,TPG
791,CG
792,TSCO
793,KEP
794,PFGC
795,SSNC
796,PULS
797,SUI
798,MINT
799,IEX
800,OVV
801,TXT
802,NLY
803,ONTO
804,HYG
805,NBIX
806,NDSN
807,NWS
808,VNOM
809,EFG
810,LOGI
811,VLUE
812,RMBS
813,PAA
814,STIP
815,DECK
816,TIGO
817,SCHP
818,SPSM
819,WSO
820,LAMR
821,GSLC
822,SCHV
823,SMTC
824,YUMC
825,GNRC
826,RTO
827,GMAB
828,LDOS
829,BSAC
830,BWA
831,MLI
832,IWS
833,CLH
834,BALL
835,TME
836,OWL
837,TIP
838,THC
839,REG
840,J
841,IESC
842,MAS
843,SCZ
844,XLP
845,WMG
846,UNM
847,VGLT
848,AGI
849,IWO
850,SKM
851,GEN
852,UDR
853,SCHM
854,PNFP
855,DTM
856,MOD
857,JAZZ
858,QLD
859,GPC
860,LI
861,DFAS
862,APTV
863,TOST
864,DKNG
865,ITA
866,ASND
867,OHI
868,ARMK
869,DOC
870,DFIC
871,VSS
872,AEIS
873,EMB
874,LECO
875,RRX
876,DY
877,IWN
878,NWSA
879,GIB
880,JLL
881,CSL
882,XPEV
883,VICR
884,VPL
885,ARCC
886,EVR
887,PFF
888,RGA
889,TOL
890,HTHT
891,DFAT
892,RPM
893,CIBR
894,SANM
895,FUTU
896,AMH
897,SPTM
898,HRL
899,ALLY
900,AAOI
901,PAVE
902,GRAB
903,LULU
904,IAGG
905,VFH
906,GLPI
907,CSGP
908,HDV
909,IQLT
910,DVA
911,HUT
912,EXEL
913,MEDP
914,NTNX
915,AVUS
916,KNX
917,COO
918,SCHO
919,VIAV
920,TFII
921,MKC
922,AXSM
923,PTC
924,CRBG
925,AEG
926,APA
927,BBIO
928,NIO
929,SCHR
930,SWK
931,ELS
932,GFL
933,SNN
934,GL
935,DRS
936,AIZ
937,WULF
938,CHKP
939,FNF
940,ONON
941,DINO
942,SAIA
943,RNR
944,IVZ
945,TRU
946,SCHE
947,MGV
948,JEF
949,PNW
950,PEN
951,MGM
952,ALGN
953,SJM
954,VIRT
955,EQH
956,GGG
957,FMS
958,SUN
959,TYL
960,CNA
961,DFAU
962,AVY
963,AMLP
964,IONS
965,ELAN
966,AUR
967,WBS
968,LFUS
969,FHN
970,CR
971,PNR
972,PAG
973,U
974,DT
975,NYT
976,HAS
977,ERIE
978,UHAL
979,MOAT
980,AGNC
981,AIT
982,BXP
983,VDE
984,TRMB
985,HII
986,CLX
987,ESGD
988,BJ
989,ARW
990,ACWX
991,SPIB
992,BLD
993,SPXC
994,ALLE
995,BROS
996,MUSA
997,CACI
998,CPT
999,TLH
1000,WLK
1001,VONE
1002,PINS
1003,GIL
1004,ICLR
1005,SF
1006,AFG
1007,WYNN
1008,SWKS
1009,WTS
1010,XLG
1011,PL
1012,MDGL
1013,RDY
1014,NOBL
1015,CCK
1016,HBM
1017,EGP
1018,TXRH
1019,IGM
1020,FIVE
1021,IJK
1022,FRT
1023,ONEQ
1024,GMED
1025,ZBRA
1026,SMMT
1027,FORM
1028,R
1029,KTOS
1030,BMRN
1031,MGC
1032,AR
1033,BAX
1034,DPZ
1035,SEIC
1036,EWT
1037,WTFC
1038,POWL
1039,TIMB
1040,ESI
1041,WTRG
1042,VMI
1043,SCI
1044,IGF
1045,BBCA
1046,CGNX
1047,VPU
1048,ARWR
1049,AES
1050,GSAT
1051,MOH
1052,AAON
1053,BPOP
1054,PODD
1055,SNEX
1056,WMS
1057,SCHZ
1058,AM
1059,UMBF
1060,HL
1061,MP
1062,W
1063,SPSB
1064,GWRE
1065,EWZ
1066,SPTI
1067,SPTL
1068,GDDY
1069,EHC
1070,RIOT
1071,CIFR
1072,DCI
1073,HMY
1074,BRX
1075,SCHH
1076,FLS
1077,IT
1078,AAL
1079,GTLS
1080,ZION
1081,OGE
1082,FCFS
1083,OC
1084,FDVV
1085,GME
1086,NUVL
1087,ALSN
1088,TX
1089,ONB
1090,SPAB
1091,SSB
1092,IAG
1093,HUBS
1094,ALV
1095,FNDE
1096,PRF
1097,VSAT
1098,CUBE
1099,DDS
1100,TKR
1101,CYTK
1102,HLI
1103,SIMO
1104,MASI
1105,FROG
1106,RYAN
1107,IXN
1108,ORI
1109,ALGM
1110,KRYS
1111,EZU
1112,AMG
1113,CNM
1114,GGAL
1115,GGB
1116,BSY
1117,CFR
1118,BAH
1119,ARE
1120,SIRI
1121,MSGS
1122,HSIC
1123,PSO
1124,LEVI
1125,VCLT
1126,VIGI
1127,BBEU
1128,WAL
1129,ADC
1130,JKHY
1131,VDC
1132,RRC
1133,RWL
1134,COLB
1135,TTD
1136,DAR
1137,CRL
1138,ACM
1139,AYI
1140,JOBY
1141,CWEN
1142,AGX
1143,IOO
1144,NCLH
1145,FNDA
1146,IEUR
1147,CORT
1148,CAMT
1149,UHS
1150,NNN
1151,KT
1152,YMM
1153,DBEF
1154,PRI
1155,FDS
1156,LUMN
1157,ENSG
1158,SNAP
1159,AG
1160,FR
1161,CTRE
1162,FRO
1163,QRVO
1164,QBTS
1165,GDXJ
1166,TTC
1167,AVAV
1168,CMC
1169,ASR
1170,IDV
1171,EMN
1172,DOCU
1173,BLV
1174,OSCR
1175,ORA
1176,BVN
1177,FRHC
1178,IJJ
1179,MANH
1180,TECH
1181,OSK
1182,QYLD
1183,XBI
1184,SSO
1185,PPA
1186,BLDR
1187,VIS
1188,EQX
1189,VOYA
1190,SSL
1191,CRUS
1192,XP
1193,BRKR
1194,HALO
1195,STN
1196,IJS
1197,ENS
1198,BOKF
1199,AGCO
1200,AOS
1201,MTCH
1202,CBSH
1203,CAE
1204,ESE
1205,SFM
1206,REXR
1207,ZWS
1208,VLY
1209,URTH
1210,VSH
1211,VIST
1212,BOND
1213,COPX
1214,EGO
1215,JHG
1216,FVD
1217,HESM
1218,XLRE
1219,IBB
1220,SSD
1221,KNTK
1222,IDA
1223,CHWY
1224,PLXS
1225,MBLY
1226,CLF
1227,VNO
1228,TAP
1229,EDU
1230,RHP
1231,SGOL
1232,JNK
1233,KEX
1234,FTCS
1235,NEU
1236,BIO
1237,QGEN
1238,LTH
1239,ACI
1240,CHRD
1241,LSTR
1242,GBIL
1243,ICSH
1244,SHYG
1245,NOV
1246,TGTX
1247,JXN
1248,STAG
1249,MXL
1250,ATR
1251,IJT
1252,UGI
1253,MAC
1254,NE
1255,AXS
1256,SM
1257,CELH
1258,GKOS
1259,BILI
1260,IBRX
1261,PRAX
1262,AVT
1263,ICL
1264,FDL
1265,HQY
1266,ALKS
1267,TTEK
1268,GUNR
1269,ZG
1270,NFG
1271,HXL
1272,RGEN
1273,IDCC
1274,ST
1275,PB
1276,Z
1277,XLB
1278,TECL
1279,TEX
1280,WFRD
1281,LEA
1282,KMX
1283,CWAN
1284,ARKK
1285,HR
1286,SPYD
1287,SLAB
1288,MRCY
1289,MOS
1290,ENPH
1291,KNSL
1292,MIDD
1293,BKLN
1294,PPC
1295,LAD
1296,SBSW
1297,LNC
1298,HEFA
1299,DIVO
1300,TRNO
1301,POOL
1302,KYMR
1303,FLR
1304,AXTA
1305,ESGE
1306,NPO
1307,URA
1308,PTGX
1309,RGTI
1310,SPMB
1311,MYRG
1312,VCR
1313,THG
1314,VFC
1315,SPLV
1316,IMVT
1317,GTES
1318,DXJ
1319,RSI
1320,PCVX
1321,SGHC
1322,EAT
1323,LNTH
1324,CPB
1325,INDA
1326,ACLX
1327,SNDR
1328,SPXL
1329,NSA
1330,YOU
1331,HPP
1332,MTDR
1333,FAF
1334,EPRT
1335,VIPS
1336,RIG
1337,LKQ
1338,VOOV
1339,M
1340,BBUC
1341,MORN
1342,LEGN
1343,EXP
1344,FSS
1345,BEPC
1346,FNB
1347,RYN
1348,TMHC
1349,CAR
1350,URBN
1351,ETSY
1352,FSV
1353,VWOB
1354,AWI
1355,CAG
1356,TEO
1357,MHK
1358,OMF
1359,GDS
1360,NXE
1361,MSM
1362,BBIN
1363,BYD
1364,GBCI
1365,ACMR
1366,XAR
1367,STWD
1368,SWX
1369,ROAD
1370,FTSM
1371,COMP
1372,AROC
1373,AVTR
1374,BBAX
1375,AN
1376,INGR
1377,RRR
1378,PCOR
1379,JMST
1380,ACA
1381,AXTI
1382,MCHI
1383,OR
1384,FPE
1385,LQDA
1386,DBX
1387,BMA
1388,VOX
1389,UBSI
1390,GTX
1391,ESTC
1392,LMBS
1393,PAYC
1394,LW
1395,DSGX
1396,PTCT
1397,VAL
1398,CWB
1399,KWEB
1400,PJT
1401,HIMS
1402,GATX
